state_abbreviation|root_filename|file_group|ocr_text|used_check|aspace



CA|B19_CA_000208a.png|B19_CA_000208a.png|"OCHOA, Francisco  Ochoa, a 38-year-old Mexican, and his common~law wife, Maria Berara, lived together for approximately nine years in and near Bakersfield, Kern 00., Calif. In May, 1899, she left him in moved into a house  of prostitution. Shortly afterwards, he was drinking one night in a Bakersfield bar and the other hen began calling him a cuckokd. He left the bar and went to the house where Maria was staying, forced entry into her room and shot her as she lay in bed. He also shot and wounded a man named ""Hook Nose"" Smith who was with her. Convicted and sentenced to die, his case was appealed to the California Supreme Court which affirmed his conviction and when efforts to obtain a commutation of the sentence, strongly urged by the Mexican Consul, failed, he was hanged at San Quentin on June 10, l90h. Ochoa showed no fear and assisted the executioner by ducking his head in the noose. He made no final statement and exactly 21 seconds elapsed from the time that he entered the death chamber until the trap fell.  75 PACIFIC REPORTER 81;? THE DAILY CALIFORNIAN, Bakersfield, California, June 10, 1901;"|False|f0853bfb698f764f09ba0a9293d8c585
CA|B19_CA_000209a.png|B19_CA_000209a.png|"March 5, 1954  ORTEGA, Florentine  Ortega, a 2h~year-old warehOuse worker who was a native of Albuquer- qe, N. M., had borne the nickname ""El Gato"" since childhood because of his abiding interest in cats and his fantasies that he himself was a cat in human disguise. He was in constant trouble as a juve~ nile, generally for petty theft. After a brief stint in the Army, he was discharged as a psychopathic personality and shortly after- wards was sent off to the New Mexico State Prison for possession of stolen.motercycle parts. After his release, he went to Los Angeles where he obtained a job as apwarehouseman‘but, having purchased a revolver, he planned to support himself and his heavy heroin habit mainly through holdups. On the night of JanQ 6, 1953, he entered a Los Angeles liquor store and forced the proprietor and three custo- mers to give him their money which he pocketed. Charles Rogers, a 37-year-old foundry worker accidentally dropped a streetcar token and Ortega accused him of holding out and ordered him.to pick it up. When Rogers failed to move quickly enough, Ortega shot him through  the heart and ran outside where he forced a young lady from her car and drove off. He wrecked the car a couple of b ocks away and fired  at two policemen who drove up. Because he was on foot, auxin the police figured that he could not have gone far and the instituted March 5, 1954  ORTEGA, Florentine  Ortega, a 2h~year-old warehOuse worker who was a native of Albuquer- qe, N. M., had borne the nickname ""El Gato"" since childhood because of his abiding interest in cats and his fantasies that he himself was a cat in human disguise. He was in constant trouble as a juve~ nile, generally for petty theft. After a brief stint in the Army, he was discharged as a psychopathic personality and shortly after- wards was sent off to the New Mexico State Prison for possession of stolen.motercycle parts. After his release, he went to Los Angeles where he obtained a job as apwarehouseman‘but, having purchased a revolver, he planned to support himself and his heavy heroin habit mainly through holdups. On the night of JanQ 6, 1953, he entered a Los Angeles liquor store and forced the proprietor and three custo- mers to give him their money which he pocketed. Charles Rogers, a 37-year-old foundry worker accidentally dropped a streetcar token and Ortega accused him of holding out and ordered him.to pick it up. When Rogers failed to move quickly enough, Ortega shot him through  the heart and ran outside where he forced a young lady from her car and drove off. He wrecked the car a couple of b ocks away and fired  at two policemen who drove up. Because he was on foot, auxin the police figured that he could not have gone far and the instituted"|False|f0853bfb698f764f09ba0a9293d8c585

CA|B19_CA_000210a.png|B19_CA_000210a.png|OSBORN, Claude L.  Osborn, a 36ﬁyear-old Fowler, Calif., black man, went to the adobe shack where 67-year-old recluse, Ejnar T. Asmuseen lived alone near Tollhouse, Calif., on.April 10, 1950. He tied Asmuseen‘to a chair and tortured him in an effort to force the elderly man to reveal  the hiding place of a supposed fortune which the he had reputedly accumulated. He finally'beet Asmussen to death and stole the only money that he could find on the premises - $2.38. Asmusses was not found until several days later and Osborn was tried and convicted of the slaying. His brother and ahother man were convicted of being xxx.accessories after the fact and obstruction of justice and re- ceived prison sentences at San Quentin while Osborn who actually committed the torture-murder was sentenced to death. He was eSphyxi: ated at San Quentin on Sept. 1h, 1951.  FRESNO BEE, Fresno, Calif., W Sept. 11;, 1951. Photograph in this issue.|False|f0853bfb698f764f09ba0a9293d8c585
CA|B19_CA_000211a.png|B19_CA_000211a.png|OTTEY, Irwin B.  Ottey, a 33-year-old white expert marksman, was a military policeman until 1933 when he married and his wife, Oreanne, insisted that he resigned. He then became a deputy constable in Monterey, Calif.  He and his wife separated shortly after their marriage and on the night of Oct. 31, l93h, they met in a Chinese restaurant in Monterey ostensbily to eelebrate Oreanne's birthday. They got into an argu- ment and Ottey shot her four times with one bullet penetrating her heart. He then turned the Weapon on himself ‘  but was only slightly wounded. At his trial he pleaded not guilty by reason of insanity and claimed that she was shot accidentally when she struggled with him for the weapon after he had drawn it with the  gun as he claimed. Convicted San Quentin on July 10, 1936.  SALINAS INDEX-JOURNAL, Salinas, Calif., July 9’ 1936 (Photo in this issue); and July 10, 1936 .  isw|False|f0853bfb698f764f09ba0a9293d8c585
CA|B19_CA_000212a.png|B19_CA_000212a.png|OWENS, George C.  Owens, a h8-year-old white carpenter, lived with his wife, Ruth, in Mbdesto, Calif. Owens was generally considered a quiet and unobtru~. sive man, but he had a violent temper when he became excited. Mrs. Owens was pregnant when their deughter,Etta, married and Owens was Very much opposed to the match. His actions at the time were so wild that Mrs. Owens decided to leave him and she moved to the residence of Etta and her husband and filed suit for a divorce charging her hssband with cruelty and failure to provide. Fbr over two months Owens brooded and on the morning of Dec. 13, 1897; he went to his daughter's house and begged his wife to return to him. She refused to do so and he pulled a pistol and shot her twice as she begged him not to kill her. He then turned the weapon on Etta and shot her one time before shooting himself in the head. Etta managed to run to some neighbors and summon help. When the police arrived, they found Ruth Owens on the floor in a dying condition and George- ens unconscious. However, he soon recovered and both he and Etta  survived. At his trial, he maintained that he remembered nothing OWENS, George C.  Owens, a h8-year-old white carpenter, lived with his wife, Ruth, in Mbdesto, Calif. Owens was generally considered a quiet and unobtru~. sive man, but he had a violent temper when he became excited. Mrs. Owens was pregnant when their deughter,Etta, married and Owens was Very much opposed to the match. His actions at the time were so wild that Mrs. Owens decided to leave him and she moved to the residence of Etta and her husband and filed suit for a divorce charging her hssband with cruelty and failure to provide. Fbr over two months Owens brooded and on the morning of Dec. 13, 1897; he went to his daughter's house and begged his wife to return to him. She refused to do so and he pulled a pistol and shot her twice as she begged him not to kill her. He then turned the weapon on Etta and shot her one time before shooting himself in the head. Etta managed to run to some neighbors and summon help. When the police arrived, they found Ruth Owens on the floor in a dying condition and George- ens unconscious. However, he soon recovered and both he and Etta  survived. At his trial, he maintained that he remembered nothing|False|f0853bfb698f764f09ba0a9293d8c585

CA|B19_CA_000213a.png|B19_CA_000213a.png|OXNAM, Charles E. T. and ETTT, Charles hem“. 3, 3L915  Oxnam, a white youth, born in May, 1897, was considered mentally den aficient and had only gone as far as the fourth grade in school though he regularly attended.“ Orpahned and out of work, he went to a Los Angeles employment agency on Dec. 22, 19lh, where he met the 23-yearw old Witt, also white and a native of E1 Paso,_Tex. Witt persuaded' him to accompany him to the home of William M. Alexander, a retired Los Angeles capitalist, for the purpose_of burglarizing the residence. They entered the house through a downstairs window around 2 o'clock the next morning, with Oxnam armed with a pistol and Witt with a chisel. While they were in the Alex ander's bedroom, Mr. and Mrs. Alexander were roused from their sleep and Oxnam attempted.to hold the couple at bay while Witt searched for valuables. Mr. Alexander grappled with the boy who shot and killed him. They were captured shortly afterwards in a room in which they had taken refuge and both confessed. At their trial, hﬁtt testified that he was broke, out of work, had no place to sleep and no food to eat. He admitted that,even though he was not the actual triggerman, he had persuaded Oxnam.to accompany him and testified that when they reached the house Gxnam was so terrified that he had £0 force him to enter. Oxnam's defense was one of mental dﬁficiency and psychiatrists who had examined him, OXNAM, Charles E. T. and ETTT, Charles hem“. 3, 3L915  Oxnam, a white youth, born in May, 1897, was considered mentally den aficient and had only gone as far as the fourth grade in school though he regularly attended.“ Orpahned and out of work, he went to a Los Angeles employment agency on Dec. 22, 19lh, where he met the 23-yearw old Witt, also white and a native of E1 Paso,_Tex. Witt persuaded' him to accompany him to the home of William M. Alexander, a retired Los Angeles capitalist, for the purpose_of burglarizing the residence. They entered the house through a downstairs window around 2 o'clock the next morning, with Oxnam armed with a pistol and Witt with a chisel. While they were in the Alex ander's bedroom, Mr. and Mrs. Alexander were roused from their sleep and Oxnam attempted.to hold the couple at bay while Witt searched for valuables. Mr. Alexander grappled with the boy who shot and killed him. They were captured shortly afterwards in a room in which they had taken refuge and both confessed. At their trial, hﬁtt testified that he was broke, out of work, had no place to sleep and no food to eat. He admitted that,even though he was not the actual triggerman, he had persuaded Oxnam.to accompany him and testified that when they reached the house Gxnam was so terrified that he had £0 force him to enter. Oxnam's defense was one of mental dﬁficiency and psychiatrists who had examined him,|False|f0853bfb698f764f09ba0a9293d8c585

CA|B19_CA_000214a.png|B19_CA_000214a.png|GAPACIGA, Frank J.  Paciga, a 29-year-old white man, was employed as a door-tendoor shirt salesman in Los Angeles, Calif., where he met Harry Fuller Gould, em- ployed by the same firm, at the Midnight Mission where both were staying. Gould, a homosexual, was invited by William E. Fuller, a hi~year~old window dresser, to move into his home and he did so , maintaining a homosexual relationship with his host. He and Paciga laid plans to rob Fuller on his pay day and on the evening of April 30, 1931, when Fuller returned home, he was knocked unconscious by Paciga and then bound hand and foot with towels. A gag was ghrust  far back in his mouth and tied firmly into place. Paciga and Gould then split the contents of Fuller's wallets and each went his separate way. Fuller, unable to free himself, suffocated from the gag and his body was found the next day. Gould was arrested two days later in San Diego and made a complete. Paciga was not taken into custody un- til May 13 when he also was arrested in Mobile, Ala., and upon his return to California, he also made a confession. Both men maintained that they had meant only to ki rob Fuller and not to kill him and at their trial Paciga pleaded not guilty while Gould pleaded not guilty m~endwnet+guilty~by~reasenweﬁwineanityrm~Bothrwerewconvicted”andrsent“““ tensed to die and their convictions were affirmed by the Cakifornia GAPACIGA, Frank J.  Paciga, a 29-year-old white man, was employed as a door-tendoor shirt salesman in Los Angeles, Calif., where he met Harry Fuller Gould, em- ployed by the same firm, at the Midnight Mission where both were staying. Gould, a homosexual, was invited by William E. Fuller, a hi~year~old window dresser, to move into his home and he did so , maintaining a homosexual relationship with his host. He and Paciga laid plans to rob Fuller on his pay day and on the evening of April 30, 1931, when Fuller returned home, he was knocked unconscious by Paciga and then bound hand and foot with towels. A gag was ghrust  far back in his mouth and tied firmly into place. Paciga and Gould then split the contents of Fuller's wallets and each went his separate way. Fuller, unable to free himself, suffocated from the gag and his body was found the next day. Gould was arrested two days later in San Diego and made a complete. Paciga was not taken into custody un- til May 13 when he also was arrested in Mobile, Ala., and upon his return to California, he also made a confession. Both men maintained that they had meant only to ki rob Fuller and not to kill him and at their trial Paciga pleaded not guilty while Gould pleaded not guilty m~endwnet+guilty~by~reasenweﬁwineanityrm~Bothrwerewconvicted”andrsent“““ tensed to die and their convictions were affirmed by the Cakifornia|False|f0853bfb698f764f09ba0a9293d8c585

CA|B19_CA_000215a.png|B19_CA_000215a.png|"PARISI, Mauro  Parisi, a 28eyear-old native of Italy; had an altercation with Felix Paladini in the Fresno, Calif., street subway on May 17, 1922, and pulled a pistol and shot Palidini. The wounded man ran screaming for help and Pardsi followed, shooting him four more times. The last bullet which entered his back and exited through his abdomen, dropped Paladini over a street railing and ﬁKXXKXﬁXXgiiﬁﬁﬁxﬁiﬁ  "" . t """" wow-“WK Parisi struck him over the head repeatedly with the revolver until witnesses could pull him.off. Paladini died in great agony two days later and Parisi was charged with first degree murder. His defense was that he had killed Paladini in self defense after the other man had drawn a revolver but witnesses stated that Paladini had not had a weapon and no other pistol was found at the scene of the shooting. After his conviction, in his appeal to the Governor for clemenqy, XXIXKI Parisi stated that the altercation had occured because False dini had insulted his sister. Parisi was hanged at san “uentin on June 29, 1923. ‘ PARISI, Mauro  Parisi, a 28eyear-old native of Italy; had an altercation with Felix Paladini in the Fresno, Calif., street subway on May 17, 1922, and pulled a pistol and shot Palidini. The wounded man ran screaming for help and Pardsi followed, shooting him four more times. The last bullet which entered his back and exited through his abdomen, dropped Paladini over a street railing and ﬁKXXKXﬁXXgiiﬁﬁﬁxﬁiﬁ  "" . t """" wow-“WK Parisi struck him over the head repeatedly with the revolver until witnesses could pull him.off. Paladini died in great agony two days later and Parisi was charged with first degree murder. His defense was that he had killed Paladini in self defense after the other man had drawn a revolver but witnesses stated that Paladini had not had a weapon and no other pistol was found at the scene of the shooting. After his conviction, in his appeal to the Governor for clemenqy, XXIXKI Parisi stated that the altercation had occured because False dini had insulted his sister. Parisi was hanged at san “uentin on June 29, 1923. ‘"|False|f0853bfb698f764f09ba0a9293d8c585

CA|B19_CA_000216a.png|B19_CA_000216a.png|' E77, SEPABMAN, ﬁg“; Gilbert  agParman, a 26-year-old white man, had left home when he was lhgyears—  ,5old and had been sent to a reformatory for theft before he was 15.  emhe rest of his life was spent traveling about the country and being  iiarrested in place after place though none of his offenses was for  —~a hin more serious the r bbe . In 1938 he was wanted in Montana  WWW Placer Cod; calm, where he obtained employment driving a laundry truck. In July he assaulted a woman who told her brother-in-law, George McElroy, Presi— dent of the Student Government Association at Placer Junior College and XEKKKI recently married. MCElroy, a talented athlete, and his wife went out to find the man described by the woman and when they located Parman, McEquy asked him to go with him to the woman and see if she could identity him. Parman originally agreed to go, but then without warning he drew a pistol and shot the young man. Parman fled and MbEquy died in a Sacramento hospital the next day. Parman was arrested by the State Highway Patrol following a gun'battle in the streets of Eureka in August and returned to Placer County where he was tried, convicted and sentenced to die. He claimed that he had not  raped the woman, but was afraid that she might identiﬂy him nonethe» less and that he had killed MbElroy in self-defense. His case was ' E77, SEPABMAN, ﬁg“; Gilbert  agParman, a 26-year-old white man, had left home when he was lhgyears—  ,5old and had been sent to a reformatory for theft before he was 15.  emhe rest of his life was spent traveling about the country and being  iiarrested in place after place though none of his offenses was for  —~a hin more serious the r bbe . In 1938 he was wanted in Montana  WWW Placer Cod; calm, where he obtained employment driving a laundry truck. In July he assaulted a woman who told her brother-in-law, George McElroy, Presi— dent of the Student Government Association at Placer Junior College and XEKKKI recently married. MCElroy, a talented athlete, and his wife went out to find the man described by the woman and when they located Parman, McEquy asked him to go with him to the woman and see if she could identity him. Parman originally agreed to go, but then without warning he drew a pistol and shot the young man. Parman fled and MbEquy died in a Sacramento hospital the next day. Parman was arrested by the State Highway Patrol following a gun'battle in the streets of Eureka in August and returned to Placer County where he was tried, convicted and sentenced to die. He claimed that he had not  raped the woman, but was afraid that she might identiﬂy him nonethe» less and that he had killed MbElroy in self-defense. His case was|False|f0853bfb698f764f09ba0a9293d8c585

CA|B19_CA_000217a.png|B19_CA_000217a.png|"PEEVIA, Charles  Peevia, alias Henry Gafford, a SBsyear-old black man, was hired by one of the sons of J. C. Scott, an 80—year-old former slave who owned a farm near wasco, Kern 00., Calif., to live with his father and assist with the farm work. Peevia was given a shotgun to use  in hunting rabbits. He and Mr. Scott never got along and Peevia  was later to say that he could not stand the old man's nagging. On March 2h, 1926, they were quarreling as usual when Peevia picked  up the shotgun and killed Scott. He went to wasco and from there to Bakersfield where he joined a traveling circus which he accompanied to Aberdeen, Wash., where he was taken into custody one month later. Returned to Bakersfield, he promptly confessed the murder. Convicted and sentenced to die, he was hanged at Fblsom Prison on August 2? 1926. As his and approached, Peevia appeared in an almost jovial, mood. On the night before he was to die, he danced the Charleston in his cell and than age a huge meal of watermelon and pork chops. His last words, Spoken as he shook hands with the EKKXXIXXEKK£ war-  den just prior to his death were: ""Goodb e warden Go d 1 you."" His neck was broken by the fall. y ’ ’ c “Ck to  A Bakersfield newspaper dated August 2?, 1925"|False|f0853bfb698f764f09ba0a9293d8c585
CA|B19_CA_000218a.png|B19_CA_000218a.png|"PERES; Francisco (""Frank"")        Peres, 6h-years—old, lived in Greenwood township, Elhorado County, Calif., where his two best friends were William and Jacob Firges, elderly,-crippled.Germans. On Nov. 30, 1883, Peres, who Claimed to be of pure Spanish descent, nae visiting the brothers and all were drinking heavily; 'William Virges disputed his nationality, «term maintaining'that he was part Mexican, and an argument ensued.~ Peres, much smaller_then either of the two brcthersl managedets.everpower both of them and knifed one to death and killed the other with by bludgeoning""him'with”a'fire‘poker; At hiS‘trial; he maintained that he had killed the Wirges brothers in selfedﬁfense,,bu$ he was con- victed and sentenced to die. On January 30, 188h, using a knife that he had borrowed from‘a fellow prisoner for peeling an apple, he cut his throat so badly that it was—feared that.if he was hanged on Feb. 28, his headeould be severed from his body and he was granted a 30— dey respite to give the wcund SuffiCiént time'to‘heal. ‘On March 28, 188b, he was hanged in the jaily yard at Blacerville. 1e went to his death calmly and made a brief speech in which he maintained that he  hﬁd been a 00d man,ghad never Stolen anything nhd_that he had killed t e erges rothers 1n defense of his own lifeu  FOUNTAIN DFMOCRAT, Placerville, Calif., 1—19-188h; 9-2-188h & 3»29—'Bh"|False|f0853bfb698f764f09ba0a9293d8c585
CA|B19_CA_000219a.png|B19_CA_000219a.png|":w FERRY, Robert Claude     Perry, a 71-year—old white man, was convicted of having forced Jack Anthony, nightwatchman at a cha n Heights Branch Bank in San Diego, Calif., of leaving his post at gunpoint, taking him to a deserted area of Balboa Dark and shooting him to death. Perry then returned 'to the bank; aﬂmittﬁdWhimselfvwithvﬂnthcny+5“keys """""" andﬁattempted“tcwuw ,rob,bankuofficialS.whenutheyuﬂrxivgdrthernéxtmmgrniﬂgr@Qmeﬁn,thenms bank for business. Police stated that they had evidence to prove ‘ that Perry was the“so=called“""paperibag” banditvwho had shot~andvmc w,,]:«:3'..lledslice Marengo, a San Francisco bank watchman in 1937. Perry;n,n would never XXﬁKXXKXXX reveal his actual identity, saying that his ”“familywwaS‘an“honcredmandirespectedmone“infthevHistory~ofwéaliforniaw frandﬂthat“allwof”hismchildraanEXQ“pxgmiﬂﬁniméndn£§§9§QﬁﬁdsM“H9_mw v_r claimed to have made KKKXXKKX a fortune in the Alaska gold fields ‘“”E0“ytﬁnﬁ§1m§fdre“hi3“arrest;‘but”subsequentlymlostrijrtﬁﬁt:vvﬁe""diedwnm . in. San._.Quentinis,7gas-rchamhers4....gn_.Jnlv_l9__l“1219g, _        “““THEWSHN“DIEGO-UNIONgwsANwﬁlEGG3MBAL£Fvgwduly""203”19h0;~""“*W”“W“”WWW'“"|False|f0853bfb698f764f09ba0a9293d8c585
CA|B19_CA_000220a.png|B19_CA_000220a.png|‘ Fax  ”My Am ', , r, N. V . « .m .q wu-w-v. .m .v  . PETERoON, John J.  Peterson, who also used the alias John hernsky and whose real name was Jan Francis Serrazzawski, was a hZ-year-old white man who had served prison terms in Missouri and Kansas prisons for burglary and automo- bile theft before moving to Los Angeles where he got a job working at a soda fountain. Conyicted of having committed a string of service” station burglaries in the Los Angeles area, he served time in San Quen- tin and, a fter his parole, obtained a job at a Los Angeles war plant. On May 10, l9hh, he went to the the home of Mrs. Marion Berger, the wife of his employer to take her to meet a train. Instead, he bludg~ eoned her to death with a tire iron,xnﬁx$kxx robbed her and that night threw her body into the ocean at Malibu Beach. As he was returning to his automobile, he was approached by a Coast Guardsman on patrol and when the Guardsmen started to write down his tag number, Peterson slugged him with the tire iron and sped off. The Guardsman nxdimaﬁ x1e telephoned a report and Peterson was stopped and taken into cus- tody before he left the beach area. Mrs. Berger’s purse and some of her Einhnx clothes were found in the car as well as a number of blood stains, but Peterson refused to stop. That night, in his cell, he attempted to flush her diamond ring down the commode but it was ‘ Fax  ”My Am ', , r, N. V . « .m .q wu-w-v. .m .v  . PETERoON, John J.  Peterson, who also used the alias John hernsky and whose real name was Jan Francis Serrazzawski, was a hZ-year-old white man who had served prison terms in Missouri and Kansas prisons for burglary and automo- bile theft before moving to Los Angeles where he got a job working at a soda fountain. Conyicted of having committed a string of service” station burglaries in the Los Angeles area, he served time in San Quen- tin and, a fter his parole, obtained a job at a Los Angeles war plant. On May 10, l9hh, he went to the the home of Mrs. Marion Berger, the wife of his employer to take her to meet a train. Instead, he bludg~ eoned her to death with a tire iron,xnﬁx$kxx robbed her and that night threw her body into the ocean at Malibu Beach. As he was returning to his automobile, he was approached by a Coast Guardsman on patrol and when the Guardsmen started to write down his tag number, Peterson slugged him with the tire iron and sped off. The Guardsman nxdimaﬁ x1e telephoned a report and Peterson was stopped and taken into cus- tody before he left the beach area. Mrs. Berger’s purse and some of her Einhnx clothes were found in the car as well as a number of blood stains, but Peterson refused to stop. That night, in his cell, he attempted to flush her diamond ring down the commode but it was|False|f0853bfb698f764f09ba0a9293d8c585

CA|B19_CA_000221a.png|B19_CA_000221a.png|"‘ Q UIRQZ, Damasco x~ 1» 1 QuirOz, a 31-year-old MegTCan, and 1 friend had been drinking all day on OCT. 6, 1918. .ThaT afternoon,.They.wenT To enheuse in Tu— lereJ Celif., where some men were playing cards and were inviTed ""inéidei"" Ah 1ngvmenT between onesf""1ne men and Qﬁiroz ensﬁedg“ehd”““ The man pulled a. pistol and.EXE ordered The .Two Mexicansfrom.The. h011s 5e. Quiroz disarmed The man and lefT The house wiT11 KKK Two  ‘Téﬁbbhé; hie owﬁWQEHWThaﬁmdfwThe‘mahTWEﬁmhé“hedwdiseﬁmedz'”They”“  .r,sTarTed walking Towards wth business districT_of Tulere. and werewmmm“  approached bv Tulare Policeman RooerT A. CarTer, hho h.ad been summoned. Quiroz and CarTer 1'1rea 3T eaﬁh other and“ arTer was  V'sTruck and fell To The‘ground. Quiroz Walked over aTTer The of ficev was wounded and shot him EEK Twice more, in The stomach end The head. A crowd had gaThe1ed and They overpowered Qu1roz who was  wbeeTenmzmTo unconsciousness when helresisTedHarresT.«WThereluaemﬁoneh sider1hle T1111 of lynchinu‘ huT The Sheriff arrived 1.nd Took The prisoner To The Counuy Jer aT Visalia”hcfore é mob could he orw“-”“” nnzed.meonv1cTed of Thc.mnrd9r} Qulroe, Wltb seemxnb 1md1fference,_w was leaned aT San QuenTln on flu. 28, T919. ‘ Q UIRQZ, Damasco x~ 1» 1 QuirOz, a 31-year-old MegTCan, and 1 friend had been drinking all day on OCT. 6, 1918. .ThaT afternoon,.They.wenT To enheuse in Tu— lereJ Celif., where some men were playing cards and were inviTed ""inéidei"" Ah 1ngvmenT between onesf""1ne men and Qﬁiroz ensﬁedg“ehd”““ The man pulled a. pistol and.EXE ordered The .Two Mexicansfrom.The. h011s 5e. Quiroz disarmed The man and lefT The house wiT11 KKK Two  ‘Téﬁbbhé; hie owﬁWQEHWThaﬁmdfwThe‘mahTWEﬁmhé“hedwdiseﬁmedz'”They”“  .r,sTarTed walking Towards wth business districT_of Tulere. and werewmmm“  approached bv Tulare Policeman RooerT A. CarTer, hho h.ad been summoned. Quiroz and CarTer 1'1rea 3T eaﬁh other and“ arTer was  V'sTruck and fell To The‘ground. Quiroz Walked over aTTer The of ficev was wounded and shot him EEK Twice more, in The stomach end The head. A crowd had gaThe1ed and They overpowered Qu1roz who was  wbeeTenmzmTo unconsciousness when helresisTedHarresT.«WThereluaemﬁoneh sider1hle T1111 of lynchinu‘ huT The Sheriff arrived 1.nd Took The prisoner To The Counuy Jer aT Visalia”hcfore é mob could he orw“-”“” nnzed.meonv1cTed of Thc.mnrd9r} Qulroe, Wltb seemxnb 1md1fference,_w was leaned aT San QuenTln on flu. 28, T919."|False|f0853bfb698f764f09ba0a9293d8c585

CA|B19_CA_000222a.png|B19_CA_000222a.png|"QUONG SHICK  Quong 81-11011, 5.1 2,11 «yearn-old Chinaman, had He rved 51 sentence .i‘foa; 1' 55—11114: at Sim Cgucznbin Prison during which time he was: employed ""my.33.31.621.111011121163113 J games KW Hulohnn, 15 his pa rsonal chef. s3...;”""he;v his :r.""e;l.'e:1se.,~- Quong Shick Went (,0 Colusa where 3 on June 17, 1933 , he 501%.; , into 411:1ma1rgmm1ezlt 111% Lee Huey Doo, an aged Chinese storekeeper- aver £1rfiva«mama-vmcupm cake. 5.1110115 Shick shot and killed the elderly mercl‘mn‘b. Hing}: laughter-s new: Shught ""to Show “that the murder was actually precipmted m over- tong differences and, after Quong Shick had been ﬁen'igencssd “L0 (ii-151th , they fought for a commum‘tion of the sentence on the grounds; Uzixat tong inae 1296.: :ri‘ence had prevented a. fair trial. Prior to his being hanged by his fomler employer, Warden I'iolohan, at San Quentin on E‘s-:13. 9‘, 19%;, Quong 3115.011; was convert): (1 to CEu‘istinnity and his last won-‘19- , spa}; 13.1 from the ballows, _'?rere : ""I am ready ""to go. My fzmher‘ s haltse has every thing prepare: . 1t is .11 beautiful plac 11.; ‘I bis-1116111 in Jae 51 and thank the lord thz-L'k', he sent you to fimi me. ""  .‘ N7 ‘ C‘ (L 1“ A T ‘V‘ 4w --,-~~‘..‘ 7"" , '1 w . p 1‘ “' I .‘fu' -'""- 2. ,. I '1 ""a UM :1; mi AIILILI 3.1.14.1 Us 3 UOluer 3 Quill. o .1; 1 1-51} . T 3 1,7323."|False|f0853bfb698f764f09ba0a9293d8c585
CA|B19_CA_000223a.png|B19_CA_000223a.png|"RABER, Samuel J. n %MC/& /57/7‘/5/“ Raber, a 25-year-old white native of Joliet, 111., met Jack nxasmgaxa Drumgoole, also white, in Reno, Nebada, and together they_plotted the robbery of Cherry de St. Maurice, known as the ""queen of the Sacra- mento tenderloin,"" the owner of a house of prostitution in Sacramento, Calif. maber was acquainted with one of the girls who worked in the house and when they arrived there one night in the Fall of 1913, she admitted them and allowed them to use her room to blacken their faces and disguise themselves. They then went to the room of Miss de St. «Maurice where one of them overpowered her while the other searched for her jewelry and money. In her struggles, Miss de St. Manrice was strangled to death and after Raber and Drumgoole had obtained the money and jewelry they fled to San Diego where they were arrested when they attempted to dispose of sore of the jewelry. Both confessed and each blamed the other for instigating the crime and killing the woman. They were tried separately and while'Drumgoole was sentenced to life imprisonment, Raber was sentenced to die. ‘His case was appealed to the California Supreme Court, one of the grounds being that the trial court would not allow testimony by two prisoners to the effect that Erumgoole had confessed xhxxxh to them that he and not Haber had strangled the woman. The lower court had ruled that RABER, Samuel J. n %MC/& /57/7‘/5/“ Raber, a 25-year-old white native of Joliet, 111., met Jack nxasmgaxa Drumgoole, also white, in Reno, Nebada, and together they_plotted the robbery of Cherry de St. Maurice, known as the ""queen of the Sacra- mento tenderloin,"" the owner of a house of prostitution in Sacramento, Calif. maber was acquainted with one of the girls who worked in the house and when they arrived there one night in the Fall of 1913, she admitted them and allowed them to use her room to blacken their faces and disguise themselves. They then went to the room of Miss de St. «Maurice where one of them overpowered her while the other searched for her jewelry and money. In her struggles, Miss de St. Manrice was strangled to death and after Raber and Drumgoole had obtained the money and jewelry they fled to San Diego where they were arrested when they attempted to dispose of sore of the jewelry. Both confessed and each blamed the other for instigating the crime and killing the woman. They were tried separately and while'Drumgoole was sentenced to life imprisonment, Raber was sentenced to die. ‘His case was appealed to the California Supreme Court, one of the grounds being that the trial court would not allow testimony by two prisoners to the effect that Erumgoole had confessed xhxxxh to them that he and not Haber had strangled the woman. The lower court had ruled that"|False|f0853bfb698f764f09ba0a9293d8c585

